"Plot Title: 20255072"
"#","Date Time, GMT+00:00","Temp, °C (LGR S/N: 20255072, SEN S/N: 20255072)","Intensity, Lux (LGR S/N: 20255072, SEN S/N: 20255072)"
8301,04/30/18 08:20:00 PM,29.752,0.0
8302,04/30/18 08:30:00 PM,29.752,0.0
8303,04/30/18 08:40:00 PM,29.752,0.0
8304,04/30/18 08:50:00 PM,29.752,0.0
8305,04/30/18 09:00:00 PM,29.752,0.0
8306,04/30/18 09:10:00 PM,29.752,0.0
8307,04/30/18 09:20:00 PM,29.853,0.0
8308,04/30/18 09:30:00 PM,29.853,0.0
8309,04/30/18 09:40:00 PM,29.853,0.0
8310,04/30/18 09:50:00 PM,29.853,0.0
8311,04/30/18 10:00:00 PM,29.853,0.0
8312,04/30/18 10:10:00 PM,29.853,0.0
8313,04/30/18 10:20:00 PM,29.853,0.0
8314,04/30/18 10:30:00 PM,29.853,0.0
8315,04/30/18 10:40:00 PM,29.853,0.0
8316,04/30/18 10:50:00 PM,29.853,0.0
8317,04/30/18 11:00:00 PM,29.853,0.0
8318,04/30/18 11:10:00 PM,29.853,0.0
8319,04/30/18 11:20:00 PM,29.853,0.0
8320,04/30/18 11:30:00 PM,29.752,0.0
8321,04/30/18 11:40:00 PM,29.752,0.0
8322,04/30/18 11:50:00 PM,29.752,0.0
8323,05/01/18 12:00:00 AM,29.752,0.0
8324,05/01/18 12:10:00 AM,29.752,0.0
8325,05/01/18 12:20:00 AM,29.752,0.0
8326,05/01/18 12:30:00 AM,29.752,0.0
8327,05/01/18 12:40:00 AM,29.752,0.0
8328,05/01/18 12:50:00 AM,29.752,0.0
8329,05/01/18 01:00:00 AM,29.752,21.5
8330,05/01/18 01:10:00 AM,29.752,64.6
8331,05/01/18 01:20:00 AM,29.752,129.2
8332,05/01/18 01:30:00 AM,29.752,193.8
8333,05/01/18 01:40:00 AM,29.752,258.3
8334,05/01/18 01:50:00 AM,29.752,355.2
8335,05/01/18 02:00:00 AM,29.752,419.8
8336,05/01/18 02:10:00 AM,29.752,473.6
8337,05/01/18 02:20:00 AM,29.752,570.5
8338,05/01/18 02:30:00 AM,29.752,882.6
8339,05/01/18 02:40:00 AM,29.752,1205.6
8340,05/01/18 02:50:00 AM,29.752,1377.8
8341,05/01/18 03:00:00 AM,29.752,1463.9
8342,05/01/18 03:10:00 AM,29.752,1550.0
8343,05/01/18 03:20:00 AM,29.752,1722.2
8344,05/01/18 03:30:00 AM,29.752,1894.5
8345,05/01/18 03:40:00 AM,29.752,1463.9
8346,05/01/18 03:50:00 AM,29.752,1463.9
8347,05/01/18 04:00:00 AM,29.853,1550.0
8348,05/01/18 04:10:00 AM,29.853,2325.0
8349,05/01/18 04:20:00 AM,29.853,1636.1
8350,05/01/18 04:30:00 AM,29.853,3616.7
8351,05/01/18 04:40:00 AM,29.953,4133.4
8352,05/01/18 04:50:00 AM,29.953,4133.4
8353,05/01/18 05:00:00 AM,29.953,2755.6
8354,05/01/18 05:10:00 AM,29.953,3616.7
8355,05/01/18 05:20:00 AM,29.953,3961.1
8356,05/01/18 05:30:00 AM,29.953,3961.1
8357,05/01/18 05:40:00 AM,29.953,3272.2
8358,05/01/18 05:50:00 AM,29.953,4822.3
8359,05/01/18 06:00:00 AM,29.953,5166.7
8360,05/01/18 06:10:00 AM,29.953,5166.7
8361,05/01/18 06:20:00 AM,30.054,3961.1
8362,05/01/18 06:30:00 AM,30.054,5166.7
8363,05/01/18 06:40:00 AM,29.953,1636.1
8364,05/01/18 06:50:00 AM,30.054,5511.1
8365,05/01/18 07:00:00 AM,30.054,6200.0
8366,05/01/18 07:10:00 AM,30.054,6544.5
8367,05/01/18 07:20:00 AM,30.054,6544.5
8368,05/01/18 07:30:00 AM,30.054,5511.1
8369,05/01/18 07:40:00 AM,30.054,6200.0
8370,05/01/18 07:50:00 AM,29.953,6200.0
8371,05/01/18 08:00:00 AM,29.953,6200.0
8372,05/01/18 08:10:00 AM,29.953,6200.0
8373,05/01/18 08:20:00 AM,30.054,6200.0
8374,05/01/18 08:30:00 AM,30.054,6200.0
8375,05/01/18 08:40:00 AM,30.154,5511.1
8376,05/01/18 08:50:00 AM,30.154,4822.3
8377,05/01/18 09:00:00 AM,30.154,1636.1
8378,05/01/18 09:10:00 AM,30.154,3444.5
8379,05/01/18 09:20:00 AM,30.154,4822.3
8380,05/01/18 09:30:00 AM,30.154,4305.6
8381,05/01/18 09:40:00 AM,30.154,3272.2
8382,05/01/18 09:50:00 AM,30.154,2325.0
8383,05/01/18 10:00:00 AM,30.154,3961.1
8384,05/01/18 10:10:00 AM,30.154,5338.9
8385,05/01/18 10:20:00 AM,30.255,5166.7
8386,05/01/18 10:30:00 AM,30.255,4994.5
8387,05/01/18 10:40:00 AM,30.255,4133.4
8388,05/01/18 10:50:00 AM,30.154,3444.5
8389,05/01/18 11:00:00 AM,30.154,3100.0
8390,05/01/18 11:10:00 AM,30.154,2755.6
8391,05/01/18 11:20:00 AM,30.154,2238.9
8392,05/01/18 11:30:00 AM,30.154,1636.1
8393,05/01/18 11:40:00 AM,30.154,1550.0
8394,05/01/18 11:50:00 AM,30.154,914.9
8395,05/01/18 12:00:00 PM,30.054,893.4
8396,05/01/18 12:10:00 PM,30.054,979.5
8397,05/01/18 12:20:00 PM,30.054,893.4
8398,05/01/18 12:30:00 PM,30.054,570.5
8399,05/01/18 12:40:00 PM,29.953,398.3
8400,05/01/18 12:50:00 PM,30.054,279.9
8401,05/01/18 01:00:00 PM,30.054,161.5
8402,05/01/18 01:10:00 PM,29.953,53.8
8403,05/01/18 01:20:00 PM,29.953,0.0
8404,05/01/18 01:30:00 PM,30.054,0.0
8405,05/01/18 01:40:00 PM,30.054,0.0
8406,05/01/18 01:50:00 PM,30.054,0.0
8407,05/01/18 02:00:00 PM,30.054,0.0
8408,05/01/18 02:10:00 PM,30.054,0.0
8409,05/01/18 02:20:00 PM,30.054,0.0
8410,05/01/18 02:30:00 PM,30.054,0.0
8411,05/01/18 02:40:00 PM,30.054,0.0
8412,05/01/18 02:50:00 PM,30.054,0.0
8413,05/01/18 03:00:00 PM,30.054,0.0
8414,05/01/18 03:10:00 PM,30.054,0.0
8415,05/01/18 03:20:00 PM,30.054,0.0
8416,05/01/18 03:30:00 PM,30.054,0.0
8417,05/01/18 03:40:00 PM,30.054,0.0
8418,05/01/18 03:50:00 PM,30.054,0.0
8419,05/01/18 04:00:00 PM,30.054,0.0
8420,05/01/18 04:10:00 PM,30.054,0.0
8421,05/01/18 04:20:00 PM,30.054,0.0
8422,05/01/18 04:30:00 PM,30.054,0.0
8423,05/01/18 04:40:00 PM,30.054,0.0
8424,05/01/18 04:50:00 PM,30.054,0.0
8425,05/01/18 05:00:00 PM,30.054,0.0
8426,05/01/18 05:10:00 PM,30.054,0.0
8427,05/01/18 05:20:00 PM,30.054,0.0
8428,05/01/18 05:30:00 PM,30.054,0.0
8429,05/01/18 05:40:00 PM,29.953,0.0
8430,05/01/18 05:50:00 PM,29.953,0.0
8431,05/01/18 06:00:00 PM,29.953,0.0
8432,05/01/18 06:10:00 PM,29.953,0.0
8433,05/01/18 06:20:00 PM,29.853,0.0
8434,05/01/18 06:30:00 PM,29.853,0.0
8435,05/01/18 06:40:00 PM,29.853,0.0
8436,05/01/18 06:50:00 PM,29.853,0.0
8437,05/01/18 07:00:00 PM,29.853,0.0
8438,05/01/18 07:10:00 PM,29.853,0.0
8439,05/01/18 07:20:00 PM,29.853,0.0
8440,05/01/18 07:30:00 PM,29.752,0.0
8441,05/01/18 07:40:00 PM,29.752,0.0
8442,05/01/18 07:50:00 PM,29.752,0.0
8443,05/01/18 08:00:00 PM,29.752,0.0
8444,05/01/18 08:10:00 PM,29.752,0.0
8445,05/01/18 08:20:00 PM,29.752,0.0
8446,05/01/18 08:30:00 PM,29.752,0.0
8447,05/01/18 08:40:00 PM,29.752,0.0
8448,05/01/18 08:50:00 PM,29.752,0.0
8449,05/01/18 09:00:00 PM,29.853,0.0
8450,05/01/18 09:10:00 PM,29.752,0.0
8451,05/01/18 09:20:00 PM,29.752,0.0
8452,05/01/18 09:30:00 PM,29.853,0.0
8453,05/01/18 09:40:00 PM,29.752,0.0
8454,05/01/18 09:50:00 PM,29.652,0.0
8455,05/01/18 10:00:00 PM,29.652,0.0
8456,05/01/18 10:10:00 PM,29.652,0.0
8457,05/01/18 10:20:00 PM,29.652,0.0
8458,05/01/18 10:30:00 PM,29.652,0.0
8459,05/01/18 10:40:00 PM,29.652,0.0
8460,05/01/18 10:50:00 PM,29.752,0.0
8461,05/01/18 11:00:00 PM,29.652,0.0
8462,05/01/18 11:10:00 PM,29.652,0.0
8463,05/01/18 11:20:00 PM,29.652,0.0
8464,05/01/18 11:30:00 PM,29.752,0.0
8465,05/01/18 11:40:00 PM,29.752,0.0
8466,05/01/18 11:50:00 PM,29.652,0.0
8467,05/02/18 12:00:00 AM,29.652,0.0
8468,05/02/18 12:10:00 AM,29.652,0.0
8469,05/02/18 12:20:00 AM,29.652,0.0
8470,05/02/18 12:30:00 AM,29.652,0.0
8471,05/02/18 12:40:00 AM,29.652,0.0
8472,05/02/18 12:50:00 AM,29.652,0.0
8473,05/02/18 01:00:00 AM,29.652,21.5
8474,05/02/18 01:10:00 AM,29.652,86.1
8475,05/02/18 01:20:00 AM,29.652,161.5
8476,05/02/18 01:30:00 AM,29.652,258.3
8477,05/02/18 01:40:00 AM,29.652,441.3
8478,05/02/18 01:50:00 AM,29.652,430.6
8479,05/02/18 02:00:00 AM,29.652,387.5
8480,05/02/18 02:10:00 AM,29.652,409.0
8481,05/02/18 02:20:00 AM,29.652,581.3
8482,05/02/18 02:30:00 AM,29.652,1259.4
8483,05/02/18 02:40:00 AM,29.652,1894.5
8484,05/02/18 02:50:00 AM,29.752,2238.9
8485,05/02/18 03:00:00 AM,29.652,2411.1
8486,05/02/18 03:10:00 AM,29.652,2066.7
8487,05/02/18 03:20:00 AM,29.752,1894.5
8488,05/02/18 03:30:00 AM,29.652,1270.1
8489,05/02/18 03:40:00 AM,29.652,1324.0
8490,05/02/18 03:50:00 AM,29.752,2669.5
8491,05/02/18 04:00:00 AM,29.752,2927.8
8492,05/02/18 04:10:00 AM,29.752,3616.7
8493,05/02/18 04:20:00 AM,29.752,3788.9
8494,05/02/18 04:30:00 AM,29.752,1808.3
8495,05/02/18 04:40:00 AM,29.752,5166.7
8496,05/02/18 04:50:00 AM,29.752,4133.4
8497,05/02/18 05:00:00 AM,29.853,5511.1
8498,05/02/18 05:10:00 AM,29.752,4822.3
8499,05/02/18 05:20:00 AM,29.853,3961.1
8500,05/02/18 05:30:00 AM,29.853,3616.7
8501,05/02/18 05:40:00 AM,29.853,6200.0
8502,05/02/18 05:50:00 AM,29.853,6200.0
8503,05/02/18 06:00:00 AM,29.853,6544.5
8504,05/02/18 06:10:00 AM,29.853,4305.6
8505,05/02/18 06:20:00 AM,29.853,2755.6
8506,05/02/18 06:30:00 AM,29.853,2497.2
8507,05/02/18 06:40:00 AM,29.853,4133.4
8508,05/02/18 06:50:00 AM,29.853,3961.1
8509,05/02/18 07:00:00 AM,29.853,3100.0
8510,05/02/18 07:10:00 AM,29.853,2669.5
8511,05/02/18 07:20:00 AM,29.853,6200.0
8512,05/02/18 07:30:00 AM,29.953,6544.5
8513,05/02/18 07:40:00 AM,29.953,6200.0
8514,05/02/18 07:50:00 AM,29.853,4477.8
8515,05/02/18 08:00:00 AM,29.853,4133.4
8516,05/02/18 08:10:00 AM,29.953,5166.7
8517,05/02/18 08:20:00 AM,29.853,1894.5
8518,05/02/18 08:30:00 AM,29.953,1980.6
8519,05/02/18 08:40:00 AM,29.953,5166.7
8520,05/02/18 08:50:00 AM,29.953,4650.0
8521,05/02/18 09:00:00 AM,29.953,4477.8
8522,05/02/18 09:10:00 AM,29.953,2755.6
8523,05/02/18 09:20:00 AM,29.953,3961.1
8524,05/02/18 09:30:00 AM,29.953,3444.5
8525,05/02/18 09:40:00 AM,29.953,3272.2
8526,05/02/18 09:50:00 AM,29.953,2066.7
8527,05/02/18 10:00:00 AM,29.953,2325.0
8528,05/02/18 10:10:00 AM,29.953,1894.5
8529,05/02/18 10:20:00 AM,29.953,2238.9
8530,05/02/18 10:30:00 AM,29.953,2066.7
8531,05/02/18 10:40:00 AM,29.953,1722.2
8532,05/02/18 10:50:00 AM,29.953,1087.2
8533,05/02/18 11:00:00 AM,29.953,1377.8
8534,05/02/18 11:10:00 AM,29.953,1173.3
8535,05/02/18 11:20:00 AM,29.953,1184.0
8536,05/02/18 11:30:00 AM,29.953,1054.9
8537,05/02/18 11:40:00 AM,29.953,1001.0
8538,05/02/18 11:50:00 AM,30.054,925.7
8539,05/02/18 12:00:00 PM,29.953,688.9
8540,05/02/18 12:10:00 PM,29.853,645.8
8541,05/02/18 12:20:00 PM,29.752,613.5
8542,05/02/18 12:30:00 PM,29.752,419.8
8543,05/02/18 12:40:00 PM,29.652,279.9
8544,05/02/18 12:50:00 PM,29.652,172.2
8545,05/02/18 01:00:00 PM,29.652,75.3
8546,05/02/18 01:10:00 PM,29.652,10.8
8547,05/02/18 01:20:00 PM,29.652,0.0
8548,05/02/18 01:30:00 PM,29.652,0.0
8549,05/02/18 01:40:00 PM,29.652,0.0
8550,05/02/18 01:50:00 PM,29.652,0.0
8551,05/02/18 02:00:00 PM,29.652,0.0
8552,05/02/18 02:10:00 PM,29.652,0.0
8553,05/02/18 02:20:00 PM,29.752,0.0
8554,05/02/18 02:30:00 PM,29.752,0.0
8555,05/02/18 02:40:00 PM,29.752,0.0
8556,05/02/18 02:50:00 PM,29.752,0.0
8557,05/02/18 03:00:00 PM,29.752,0.0
8558,05/02/18 03:10:00 PM,29.752,0.0
8559,05/02/18 03:20:00 PM,29.752,0.0
8560,05/02/18 03:30:00 PM,29.752,0.0
8561,05/02/18 03:40:00 PM,29.752,0.0
8562,05/02/18 03:50:00 PM,29.752,0.0
8563,05/02/18 04:00:00 PM,29.752,0.0
8564,05/02/18 04:10:00 PM,29.752,0.0
8565,05/02/18 04:20:00 PM,29.752,0.0
8566,05/02/18 04:30:00 PM,29.752,0.0
8567,05/02/18 04:40:00 PM,29.853,0.0
8568,05/02/18 04:50:00 PM,29.853,0.0
8569,05/02/18 05:00:00 PM,29.853,0.0
8570,05/02/18 05:10:00 PM,29.853,0.0
8571,05/02/18 05:20:00 PM,29.752,0.0
8572,05/02/18 05:30:00 PM,29.752,0.0
8573,05/02/18 05:40:00 PM,29.853,0.0
8574,05/02/18 05:50:00 PM,29.853,0.0
8575,05/02/18 06:00:00 PM,29.853,0.0
8576,05/02/18 06:10:00 PM,29.853,0.0
8577,05/02/18 06:20:00 PM,29.853,0.0
8578,05/02/18 06:30:00 PM,29.853,0.0
8579,05/02/18 06:40:00 PM,29.853,0.0
8580,05/02/18 06:50:00 PM,29.853,0.0
8581,05/02/18 07:00:00 PM,29.853,0.0
8582,05/02/18 07:10:00 PM,29.853,0.0
8583,05/02/18 07:20:00 PM,29.853,0.0
8584,05/02/18 07:30:00 PM,29.752,0.0
8585,05/02/18 07:40:00 PM,29.853,0.0
8586,05/02/18 07:50:00 PM,29.752,0.0
8587,05/02/18 08:00:00 PM,29.752,0.0
8588,05/02/18 08:10:00 PM,29.752,0.0
8589,05/02/18 08:20:00 PM,29.752,0.0
8590,05/02/18 08:30:00 PM,29.752,0.0
8591,05/02/18 08:40:00 PM,29.752,0.0
8592,05/02/18 08:50:00 PM,29.752,0.0
8593,05/02/18 09:00:00 PM,29.752,0.0
8594,05/02/18 09:10:00 PM,29.752,0.0
8595,05/02/18 09:20:00 PM,29.752,0.0
8596,05/02/18 09:30:00 PM,29.652,0.0
8597,05/02/18 09:40:00 PM,29.552,0.0
8598,05/02/18 09:50:00 PM,29.452,0.0
8599,05/02/18 10:00:00 PM,29.352,0.0
8600,05/02/18 10:10:00 PM,29.352,0.0
8601,05/02/18 10:20:00 PM,29.352,0.0
8602,05/02/18 10:30:00 PM,29.352,0.0
8603,05/02/18 10:40:00 PM,29.352,0.0
8604,05/02/18 10:50:00 PM,29.352,0.0
8605,05/02/18 11:00:00 PM,29.452,0.0
8606,05/02/18 11:10:00 PM,29.452,0.0
8607,05/02/18 11:20:00 PM,29.452,0.0
8608,05/02/18 11:30:00 PM,29.452,0.0
8609,05/02/18 11:40:00 PM,29.452,0.0
8610,05/02/18 11:50:00 PM,29.452,0.0
8611,05/03/18 12:00:00 AM,29.552,0.0
8612,05/03/18 12:10:00 AM,29.452,0.0
8613,05/03/18 12:20:00 AM,29.452,0.0
8614,05/03/18 12:30:00 AM,29.452,0.0
8615,05/03/18 12:40:00 AM,29.452,0.0
8616,05/03/18 12:50:00 AM,29.452,0.0
8617,05/03/18 01:00:00 AM,29.452,10.8
8618,05/03/18 01:10:00 AM,29.452,75.3
8619,05/03/18 01:20:00 AM,29.452,193.8
8620,05/03/18 01:30:00 AM,29.452,333.7
8621,05/03/18 01:40:00 AM,29.452,495.1
8622,05/03/18 01:50:00 AM,29.452,592.0
8623,05/03/18 02:00:00 AM,29.452,839.6
8624,05/03/18 02:10:00 AM,29.452,710.4
8625,05/03/18 02:20:00 AM,29.452,1162.5
8626,05/03/18 02:30:00 AM,29.452,861.1
8627,05/03/18 02:40:00 AM,29.452,1377.8
8628,05/03/18 02:50:00 AM,29.452,1550.0
8629,05/03/18 03:00:00 AM,29.552,1722.2
8630,05/03/18 03:10:00 AM,29.552,1894.5
8631,05/03/18 03:20:00 AM,29.552,2238.9
8632,05/03/18 03:30:00 AM,29.552,2411.1
8633,05/03/18 03:40:00 AM,29.552,3100.0
8634,05/03/18 03:50:00 AM,29.552,2755.6
8635,05/03/18 04:00:00 AM,29.552,3272.2
8636,05/03/18 04:10:00 AM,29.552,2066.7
8637,05/03/18 04:20:00 AM,29.552,1550.0
8638,05/03/18 04:30:00 AM,29.552,1894.5
8639,05/03/18 04:40:00 AM,29.552,1463.9
8640,05/03/18 04:50:00 AM,29.552,3788.9
8641,05/03/18 05:00:00 AM,29.552,3961.1
8642,05/03/18 05:10:00 AM,29.552,3961.1
8643,05/03/18 05:20:00 AM,29.652,3961.1
8644,05/03/18 05:30:00 AM,29.652,4133.4
8645,05/03/18 05:40:00 AM,29.652,4133.4
8646,05/03/18 05:50:00 AM,29.652,4650.0
8647,05/03/18 06:00:00 AM,29.652,4994.5
8648,05/03/18 06:10:00 AM,29.652,5166.7
8649,05/03/18 06:20:00 AM,29.652,4994.5
8650,05/03/18 06:30:00 AM,29.652,5166.7
8651,05/03/18 06:40:00 AM,29.652,4994.5
8652,05/03/18 06:50:00 AM,29.652,2411.1
8653,05/03/18 07:00:00 AM,29.652,5338.9
8654,05/03/18 07:10:00 AM,29.652,5166.7
8655,05/03/18 07:20:00 AM,29.652,4994.5
8656,05/03/18 07:30:00 AM,29.652,4822.3
8657,05/03/18 07:40:00 AM,29.652,4650.0
8658,05/03/18 07:50:00 AM,29.652,4477.8
8659,05/03/18 08:00:00 AM,29.652,4305.6
8660,05/03/18 08:10:00 AM,29.652,4305.6
8661,05/03/18 08:20:00 AM,29.652,3961.1
8662,05/03/18 08:30:00 AM,29.652,3961.1
8663,05/03/18 08:40:00 AM,29.652,3961.1
8664,05/03/18 08:50:00 AM,29.652,1377.8
8665,05/03/18 09:00:00 AM,29.652,2583.4
8666,05/03/18 09:10:00 AM,29.752,3100.0
8667,05/03/18 09:20:00 AM,29.752,3100.0
8668,05/03/18 09:30:00 AM,29.652,2755.6
8669,05/03/18 09:40:00 AM,29.652,2497.2
8670,05/03/18 09:50:00 AM,29.652,2583.4
8671,05/03/18 10:00:00 AM,29.652,958.0
8672,05/03/18 10:10:00 AM,29.652,1894.5
8673,05/03/18 10:20:00 AM,29.652,1722.2
8674,05/03/18 10:30:00 AM,29.552,1151.7
8675,05/03/18 10:40:00 AM,29.652,1463.9
8676,05/03/18 10:50:00 AM,29.652,419.8
8677,05/03/18 11:00:00 AM,29.652,1463.9
8678,05/03/18 11:10:00 AM,29.652,1065.6
8679,05/03/18 11:20:00 AM,29.752,925.7
8680,05/03/18 11:30:00 AM,29.652,742.7
8681,05/03/18 11:40:00 AM,29.552,635.1
8682,05/03/18 11:50:00 AM,29.652,538.2
8683,05/03/18 12:00:00 PM,29.552,322.9
8684,05/03/18 12:10:00 PM,29.552,290.6
8685,05/03/18 12:20:00 PM,29.552,333.7
8686,05/03/18 12:30:00 PM,29.552,183.0
8687,05/03/18 12:40:00 PM,29.552,107.6
8688,05/03/18 12:50:00 PM,29.652,43.1
8689,05/03/18 01:00:00 PM,29.652,21.5
8690,05/03/18 01:10:00 PM,29.652,0.0
8691,05/03/18 01:20:00 PM,29.652,0.0
8692,05/03/18 01:30:00 PM,29.652,0.0
8693,05/03/18 01:40:00 PM,29.552,0.0
8694,05/03/18 01:50:00 PM,29.552,0.0
8695,05/03/18 02:00:00 PM,29.652,0.0
8696,05/03/18 02:10:00 PM,29.652,0.0
8697,05/03/18 02:20:00 PM,29.652,0.0
8698,05/03/18 02:30:00 PM,29.652,0.0
8699,05/03/18 02:40:00 PM,29.652,0.0
8700,05/03/18 02:50:00 PM,29.652,0.0
8701,05/03/18 03:00:00 PM,29.652,0.0
8702,05/03/18 03:10:00 PM,29.652,0.0
8703,05/03/18 03:20:00 PM,29.652,0.0
8704,05/03/18 03:30:00 PM,29.652,0.0
8705,05/03/18 03:40:00 PM,29.652,0.0
8706,05/03/18 03:50:00 PM,29.652,0.0
8707,05/03/18 04:00:00 PM,29.652,0.0
8708,05/03/18 04:10:00 PM,29.652,0.0
8709,05/03/18 04:20:00 PM,29.552,0.0
8710,05/03/18 04:30:00 PM,29.552,0.0
8711,05/03/18 04:40:00 PM,29.652,0.0
8712,05/03/18 04:50:00 PM,29.652,0.0
8713,05/03/18 05:00:00 PM,29.652,0.0
8714,05/03/18 05:10:00 PM,29.652,0.0
8715,05/03/18 05:20:00 PM,29.652,0.0
8716,05/03/18 05:30:00 PM,29.652,0.0
8717,05/03/18 05:40:00 PM,29.652,0.0
8718,05/03/18 05:50:00 PM,29.652,0.0
8719,05/03/18 06:00:00 PM,29.552,0.0
8720,05/03/18 06:10:00 PM,29.552,0.0
8721,05/03/18 06:20:00 PM,29.552,0.0
8722,05/03/18 06:30:00 PM,29.552,0.0
8723,05/03/18 06:40:00 PM,29.552,0.0
8724,05/03/18 06:50:00 PM,29.552,0.0
8725,05/03/18 07:00:00 PM,29.552,0.0
8726,05/03/18 07:10:00 PM,29.552,0.0
8727,05/03/18 07:20:00 PM,29.552,0.0
8728,05/03/18 07:30:00 PM,29.552,0.0
8729,05/03/18 07:40:00 PM,29.552,0.0
8730,05/03/18 07:50:00 PM,29.552,0.0
8731,05/03/18 08:00:00 PM,29.552,0.0
8732,05/03/18 08:10:00 PM,29.552,0.0
8733,05/03/18 08:20:00 PM,29.552,0.0
8734,05/03/18 08:30:00 PM,29.552,0.0
8735,05/03/18 08:40:00 PM,29.652,0.0
8736,05/03/18 08:50:00 PM,29.552,0.0
8737,05/03/18 09:00:00 PM,29.652,0.0
8738,05/03/18 09:10:00 PM,29.652,0.0
8739,05/03/18 09:20:00 PM,29.652,0.0
8740,05/03/18 09:30:00 PM,29.652,0.0
8741,05/03/18 09:40:00 PM,29.652,0.0
8742,05/03/18 09:50:00 PM,29.652,0.0
8743,05/03/18 10:00:00 PM,29.752,0.0
8744,05/03/18 10:10:00 PM,29.752,0.0
8745,05/03/18 10:20:00 PM,29.752,0.0
8746,05/03/18 10:30:00 PM,29.752,0.0
8747,05/03/18 10:40:00 PM,29.752,0.0
8748,05/03/18 10:50:00 PM,29.752,0.0
8749,05/03/18 11:00:00 PM,29.752,0.0
8750,05/03/18 11:10:00 PM,29.752,0.0
8751,05/03/18 11:20:00 PM,29.652,0.0
8752,05/03/18 11:30:00 PM,29.652,0.0
8753,05/03/18 11:40:00 PM,29.652,0.0
8754,05/03/18 11:50:00 PM,29.652,0.0
8755,05/04/18 12:00:00 AM,29.652,0.0
8756,05/04/18 12:10:00 AM,29.652,0.0
8757,05/04/18 12:20:00 AM,29.652,0.0
8758,05/04/18 12:30:00 AM,29.652,0.0
8759,05/04/18 12:40:00 AM,29.652,0.0
8760,05/04/18 12:50:00 AM,29.652,0.0
8761,05/04/18 01:00:00 AM,29.652,10.8
8762,05/04/18 01:10:00 AM,29.652,43.1
8763,05/04/18 01:20:00 AM,29.652,107.6
8764,05/04/18 01:30:00 AM,29.652,183.0
8765,05/04/18 01:40:00 AM,29.652,258.3
8766,05/04/18 01:50:00 AM,29.652,344.4
8767,05/04/18 02:00:00 AM,29.652,441.3
8768,05/04/18 02:10:00 AM,29.652,473.6
8769,05/04/18 02:20:00 AM,29.652,688.9
8770,05/04/18 02:30:00 AM,29.652,785.8
8771,05/04/18 02:40:00 AM,29.652,958.0
8772,05/04/18 02:50:00 AM,29.652,1076.4
8773,05/04/18 03:00:00 AM,29.652,1151.7
8774,05/04/18 03:10:00 AM,29.652,1463.9
8775,05/04/18 03:20:00 AM,29.652,1280.9
8776,05/04/18 03:30:00 AM,29.652,1636.1
8777,05/04/18 03:40:00 AM,29.652,1722.2
8778,05/04/18 03:50:00 AM,29.652,1980.6
8779,05/04/18 04:00:00 AM,29.752,2238.9
8780,05/04/18 04:10:00 AM,29.752,1980.6
8781,05/04/18 04:20:00 AM,29.752,2066.7
8782,05/04/18 04:30:00 AM,29.752,2497.2
8783,05/04/18 04:40:00 AM,29.752,2755.6
8784,05/04/18 04:50:00 AM,29.752,2927.8
8785,05/04/18 05:00:00 AM,29.752,2755.6
8786,05/04/18 05:10:00 AM,29.752,3616.7
8787,05/04/18 05:20:00 AM,29.752,3444.5
8788,05/04/18 05:30:00 AM,29.752,4133.4
8789,05/04/18 05:40:00 AM,29.853,4133.4
8790,05/04/18 05:50:00 AM,29.853,3961.1
8791,05/04/18 06:00:00 AM,29.853,4133.4
8792,05/04/18 06:10:00 AM,29.853,4305.6
8793,05/04/18 06:20:00 AM,29.853,3788.9
8794,05/04/18 06:30:00 AM,29.752,4133.4
8795,05/04/18 06:40:00 AM,29.752,1463.9
8796,05/04/18 06:50:00 AM,29.752,1550.0
8797,05/04/18 07:00:00 AM,29.752,1550.0
8798,05/04/18 07:10:00 AM,29.752,775.0
8799,05/04/18 07:20:00 AM,29.752,1894.5
8800,05/04/18 07:30:00 AM,29.752,1980.6
8801,05/04/18 07:40:00 AM,29.752,1550.0
8802,05/04/18 07:50:00 AM,29.752,1636.1
8803,05/04/18 08:00:00 AM,29.752,1722.2
8804,05/04/18 08:10:00 AM,29.752,1550.0
8805,05/04/18 08:20:00 AM,29.752,1636.1
8806,05/04/18 08:30:00 AM,29.752,1550.0
8807,05/04/18 08:40:00 AM,29.752,925.7
8808,05/04/18 08:50:00 AM,29.752,1151.7
8809,05/04/18 09:00:00 AM,29.752,925.7
8810,05/04/18 09:10:00 AM,29.752,624.3
8811,05/04/18 09:20:00 AM,29.752,269.1
8812,05/04/18 09:30:00 AM,29.752,226.0
8813,05/04/18 09:40:00 AM,29.752,86.1
8814,05/04/18 09:50:00 AM,29.752,21.5
8815,05/04/18 10:00:00 AM,29.752,43.1
8816,05/04/18 10:10:00 AM,29.752,32.3
8817,05/04/18 10:20:00 AM,29.752,32.3
8818,05/04/18 10:30:00 AM,29.752,43.1
8819,05/04/18 10:40:00 AM,29.752,43.1
8820,05/04/18 10:50:00 AM,29.853,75.3
8821,05/04/18 11:00:00 AM,29.853,86.1
8822,05/04/18 11:10:00 AM,29.853,86.1
8823,05/04/18 11:20:00 AM,29.853,75.3
8824,05/04/18 11:30:00 AM,29.853,75.3
8825,05/04/18 11:40:00 AM,29.853,64.6
8826,05/04/18 11:50:00 AM,29.853,86.1
8827,05/04/18 12:00:00 PM,29.853,64.6
