"Plot Title: 20255071"
"#","Date Time, GMT+00:00","Temp, °C (LGR S/N: 20255071, SEN S/N: 20255071)","Intensity, Lux (LGR S/N: 20255071, SEN S/N: 20255071)"
8054,04/29/18 03:10:00 AM,29.752,775.0
8055,04/29/18 03:20:00 AM,29.752,538.2
8056,04/29/18 03:30:00 AM,29.752,505.9
8057,04/29/18 03:40:00 AM,29.752,581.3
8058,04/29/18 03:50:00 AM,29.752,1194.8
8059,04/29/18 04:00:00 AM,29.752,721.2
8060,04/29/18 04:10:00 AM,29.752,1463.9
8061,04/29/18 04:20:00 AM,29.752,699.7
8062,04/29/18 04:30:00 AM,29.752,678.1
8063,04/29/18 04:40:00 AM,29.853,1636.1
8064,04/29/18 04:50:00 AM,29.853,1722.2
8065,04/29/18 05:00:00 AM,29.752,1334.7
8066,04/29/18 05:10:00 AM,29.752,376.7
8067,04/29/18 05:20:00 AM,29.752,2325.0
8068,04/29/18 05:30:00 AM,29.853,1636.1
8069,04/29/18 05:40:00 AM,29.853,2152.8
8070,04/29/18 05:50:00 AM,29.853,1636.1
8071,04/29/18 06:00:00 AM,29.853,1894.5
8072,04/29/18 06:10:00 AM,29.853,1463.9
8073,04/29/18 06:20:00 AM,29.853,2411.1
8074,04/29/18 06:30:00 AM,29.853,2497.2
8075,04/29/18 06:40:00 AM,29.853,1980.6
8076,04/29/18 06:50:00 AM,29.853,2411.1
8077,04/29/18 07:00:00 AM,29.853,1550.0
8078,04/29/18 07:10:00 AM,29.953,2238.9
8079,04/29/18 07:20:00 AM,29.953,2066.7
8080,04/29/18 07:30:00 AM,30.054,1894.5
8081,04/29/18 07:40:00 AM,30.054,1377.8
8082,04/29/18 07:50:00 AM,30.054,1237.9
8083,04/29/18 08:00:00 AM,30.054,1463.9
8084,04/29/18 08:10:00 AM,30.054,1722.2
8085,04/29/18 08:20:00 AM,30.054,1808.3
8086,04/29/18 08:30:00 AM,30.054,1302.4
8087,04/29/18 08:40:00 AM,30.054,2238.9
8088,04/29/18 08:50:00 AM,30.054,2325.0
8089,04/29/18 09:00:00 AM,30.054,1097.9
8090,04/29/18 09:10:00 AM,29.953,1001.0
8091,04/29/18 09:20:00 AM,30.054,1076.4
8092,04/29/18 09:30:00 AM,29.953,904.2
8093,04/29/18 09:40:00 AM,30.054,850.4
8094,04/29/18 09:50:00 AM,30.054,861.1
8095,04/29/18 10:00:00 AM,30.154,796.5
8096,04/29/18 10:10:00 AM,30.154,731.9
8097,04/29/18 10:20:00 AM,30.154,785.8
8098,04/29/18 10:30:00 AM,30.154,839.6
8099,04/29/18 10:40:00 AM,30.154,990.3
8100,04/29/18 10:50:00 AM,30.154,904.2
8101,04/29/18 11:00:00 AM,30.054,602.8
8102,04/29/18 11:10:00 AM,30.054,398.3
8103,04/29/18 11:20:00 AM,29.953,269.1
8104,04/29/18 11:30:00 AM,29.853,258.3
8105,04/29/18 11:40:00 AM,29.853,279.9
8106,04/29/18 11:50:00 AM,29.853,312.2
8107,04/29/18 12:00:00 PM,29.853,290.6
8108,04/29/18 12:10:00 PM,29.853,204.5
8109,04/29/18 12:20:00 PM,29.853,172.2
8110,04/29/18 12:30:00 PM,29.853,107.6
8111,04/29/18 12:40:00 PM,29.853,86.1
8112,04/29/18 12:50:00 PM,29.853,64.6
8113,04/29/18 01:00:00 PM,29.853,10.8
8114,04/29/18 01:10:00 PM,29.853,0.0
8115,04/29/18 01:20:00 PM,29.853,0.0
8116,04/29/18 01:30:00 PM,29.953,0.0
8117,04/29/18 01:40:00 PM,29.953,0.0
8118,04/29/18 01:50:00 PM,29.953,0.0
8119,04/29/18 02:00:00 PM,29.953,0.0
8120,04/29/18 02:10:00 PM,29.953,0.0
8121,04/29/18 02:20:00 PM,29.953,0.0
8122,04/29/18 02:30:00 PM,29.953,0.0
8123,04/29/18 02:40:00 PM,29.953,0.0
8124,04/29/18 02:50:00 PM,29.953,0.0
8125,04/29/18 03:00:00 PM,29.953,0.0
8126,04/29/18 03:10:00 PM,29.953,0.0
8127,04/29/18 03:20:00 PM,29.953,0.0
8128,04/29/18 03:30:00 PM,29.953,0.0
8129,04/29/18 03:40:00 PM,29.953,0.0
8130,04/29/18 03:50:00 PM,29.853,0.0
8131,04/29/18 04:00:00 PM,29.853,0.0
8132,04/29/18 04:10:00 PM,29.853,0.0
8133,04/29/18 04:20:00 PM,29.853,0.0
8134,04/29/18 04:30:00 PM,29.953,0.0
8135,04/29/18 04:40:00 PM,29.853,0.0
8136,04/29/18 04:50:00 PM,29.853,0.0
8137,04/29/18 05:00:00 PM,29.853,0.0
8138,04/29/18 05:10:00 PM,29.853,0.0
8139,04/29/18 05:20:00 PM,29.853,0.0
8140,04/29/18 05:30:00 PM,29.853,0.0
8141,04/29/18 05:40:00 PM,29.853,0.0
8142,04/29/18 05:50:00 PM,29.853,0.0
8143,04/29/18 06:00:00 PM,29.853,0.0
8144,04/29/18 06:10:00 PM,29.853,0.0
8145,04/29/18 06:20:00 PM,29.953,0.0
8146,04/29/18 06:30:00 PM,29.953,0.0
8147,04/29/18 06:40:00 PM,29.953,0.0
8148,04/29/18 06:50:00 PM,29.953,0.0
8149,04/29/18 07:00:00 PM,29.953,0.0
8150,04/29/18 07:10:00 PM,29.953,0.0
8151,04/29/18 07:20:00 PM,29.953,0.0
8152,04/29/18 07:30:00 PM,29.953,0.0
8153,04/29/18 07:40:00 PM,29.953,0.0
8154,04/29/18 07:50:00 PM,29.953,0.0
8155,04/29/18 08:00:00 PM,29.953,0.0
8156,04/29/18 08:10:00 PM,29.953,0.0
8157,04/29/18 08:20:00 PM,29.953,0.0
8158,04/29/18 08:30:00 PM,29.953,0.0
8159,04/29/18 08:40:00 PM,29.953,0.0
8160,04/29/18 08:50:00 PM,29.953,0.0
8161,04/29/18 09:00:00 PM,29.953,0.0
8162,04/29/18 09:10:00 PM,29.953,0.0
8163,04/29/18 09:20:00 PM,29.953,0.0
8164,04/29/18 09:30:00 PM,29.953,0.0
8165,04/29/18 09:40:00 PM,29.853,0.0
8166,04/29/18 09:50:00 PM,29.853,0.0
8167,04/29/18 10:00:00 PM,29.853,0.0
8168,04/29/18 10:10:00 PM,29.853,0.0
8169,04/29/18 10:20:00 PM,29.853,0.0
8170,04/29/18 10:30:00 PM,29.853,0.0
8171,04/29/18 10:40:00 PM,29.853,0.0
8172,04/29/18 10:50:00 PM,29.853,0.0
8173,04/29/18 11:00:00 PM,29.853,0.0
8174,04/29/18 11:10:00 PM,29.853,0.0
8175,04/29/18 11:20:00 PM,29.853,0.0
8176,04/29/18 11:30:00 PM,29.853,0.0
8177,04/29/18 11:40:00 PM,29.853,0.0
8178,04/29/18 11:50:00 PM,29.853,0.0
8179,04/30/18 12:00:00 AM,29.853,0.0
8180,04/30/18 12:10:00 AM,29.853,0.0
8181,04/30/18 12:20:00 AM,29.853,0.0
8182,04/30/18 12:30:00 AM,29.853,0.0
8183,04/30/18 12:40:00 AM,29.853,0.0
8184,04/30/18 12:50:00 AM,29.853,0.0
8185,04/30/18 01:00:00 AM,29.853,0.0
8186,04/30/18 01:10:00 AM,29.853,10.8
8187,04/30/18 01:20:00 AM,29.853,21.5
8188,04/30/18 01:30:00 AM,29.853,53.8
8189,04/30/18 01:40:00 AM,29.853,96.9
8190,04/30/18 01:50:00 AM,29.853,118.4
8191,04/30/18 02:00:00 AM,29.853,161.5
8192,04/30/18 02:10:00 AM,29.853,193.8
8193,04/30/18 02:20:00 AM,29.853,150.7
8194,04/30/18 02:30:00 AM,29.853,279.9
8195,04/30/18 02:40:00 AM,29.853,333.7
8196,04/30/18 02:50:00 AM,29.853,387.5
8197,04/30/18 03:00:00 AM,29.853,452.1
8198,04/30/18 03:10:00 AM,29.853,301.4
8199,04/30/18 03:20:00 AM,29.953,645.8
8200,04/30/18 03:30:00 AM,29.953,796.5
8201,04/30/18 03:40:00 AM,29.853,344.4
8202,04/30/18 03:50:00 AM,29.953,850.4
8203,04/30/18 04:00:00 AM,29.953,914.9
8204,04/30/18 04:10:00 AM,29.953,882.6
8205,04/30/18 04:20:00 AM,29.953,904.2
8206,04/30/18 04:30:00 AM,29.953,947.2
8207,04/30/18 04:40:00 AM,29.953,1011.8
8208,04/30/18 04:50:00 AM,29.953,1151.7
8209,04/30/18 05:00:00 AM,30.054,1237.9
8210,04/30/18 05:10:00 AM,30.054,1334.7
8211,04/30/18 05:20:00 AM,30.054,1151.7
8212,04/30/18 05:30:00 AM,30.054,1259.4
8213,04/30/18 05:40:00 AM,30.054,1377.8
8214,04/30/18 05:50:00 AM,30.054,1367.0
8215,04/30/18 06:00:00 AM,30.054,1356.3
8216,04/30/18 06:10:00 AM,30.054,1377.8
8217,04/30/18 06:20:00 AM,30.154,1808.3
8218,04/30/18 06:30:00 AM,30.255,1980.6
8219,04/30/18 06:40:00 AM,30.255,1894.5
8220,04/30/18 06:50:00 AM,30.154,1463.9
8221,04/30/18 07:00:00 AM,30.154,1636.1
8222,04/30/18 07:10:00 AM,30.356,1808.3
8223,04/30/18 07:20:00 AM,30.356,1463.9
8224,04/30/18 07:30:00 AM,30.255,559.7
8225,04/30/18 07:40:00 AM,30.154,301.4
8226,04/30/18 07:50:00 AM,30.154,387.5
8227,04/30/18 08:00:00 AM,30.255,1808.3
8228,04/30/18 08:10:00 AM,30.356,2066.7
8229,04/30/18 08:20:00 AM,30.255,1980.6
8230,04/30/18 08:30:00 AM,30.255,355.2
8231,04/30/18 08:40:00 AM,30.154,301.4
8232,04/30/18 08:50:00 AM,30.255,828.8
8233,04/30/18 09:00:00 AM,30.154,699.7
8234,04/30/18 09:10:00 AM,30.255,1044.1
8235,04/30/18 09:20:00 AM,30.255,1065.6
8236,04/30/18 09:30:00 AM,30.356,1227.1
8237,04/30/18 09:40:00 AM,30.356,1087.2
8238,04/30/18 09:50:00 AM,30.457,1151.7
8239,04/30/18 10:00:00 AM,30.356,1173.3
8240,04/30/18 10:10:00 AM,30.356,366.0
8241,04/30/18 10:20:00 AM,30.255,398.3
8242,04/30/18 10:30:00 AM,30.356,850.4
8243,04/30/18 10:40:00 AM,30.356,645.8
8244,04/30/18 10:50:00 AM,30.356,624.3
8245,04/30/18 11:00:00 AM,30.356,516.7
8246,04/30/18 11:10:00 AM,30.356,441.3
8247,04/30/18 11:20:00 AM,30.356,387.5
8248,04/30/18 11:30:00 AM,30.356,139.9
8249,04/30/18 11:40:00 AM,30.054,193.8
8250,04/30/18 11:50:00 AM,30.054,53.8
8251,04/30/18 12:00:00 PM,30.054,43.1
8252,04/30/18 12:10:00 PM,30.054,86.1
8253,04/30/18 12:20:00 PM,30.054,32.3
8254,04/30/18 12:30:00 PM,30.054,21.5
8255,04/30/18 12:40:00 PM,30.054,10.8
8256,04/30/18 12:50:00 PM,30.054,10.8
8257,04/30/18 01:00:00 PM,30.154,0.0
8258,04/30/18 01:10:00 PM,30.154,0.0
8259,04/30/18 01:20:00 PM,30.154,0.0
8260,04/30/18 01:30:00 PM,30.154,0.0
8261,04/30/18 01:40:00 PM,30.154,0.0
8262,04/30/18 01:50:00 PM,30.154,0.0
8263,04/30/18 02:00:00 PM,30.154,0.0
8264,04/30/18 02:10:00 PM,30.154,0.0
8265,04/30/18 02:20:00 PM,30.154,0.0
8266,04/30/18 02:30:00 PM,30.154,0.0
8267,04/30/18 02:40:00 PM,30.054,0.0
8268,04/30/18 02:50:00 PM,30.054,0.0
8269,04/30/18 03:00:00 PM,30.054,0.0
8270,04/30/18 03:10:00 PM,30.054,0.0
8271,04/30/18 03:20:00 PM,30.054,0.0
8272,04/30/18 03:30:00 PM,30.054,0.0
8273,04/30/18 03:40:00 PM,30.054,0.0
8274,04/30/18 03:50:00 PM,30.054,0.0
8275,04/30/18 04:00:00 PM,30.054,0.0
8276,04/30/18 04:10:00 PM,30.054,0.0
8277,04/30/18 04:20:00 PM,30.054,0.0
8278,04/30/18 04:30:00 PM,30.154,0.0
8279,04/30/18 04:40:00 PM,30.154,0.0
8280,04/30/18 04:50:00 PM,30.154,0.0
8281,04/30/18 05:00:00 PM,30.154,0.0
8282,04/30/18 05:10:00 PM,30.154,0.0
8283,04/30/18 05:20:00 PM,30.154,0.0
8284,04/30/18 05:30:00 PM,30.154,0.0
8285,04/30/18 05:40:00 PM,30.154,0.0
8286,04/30/18 05:50:00 PM,30.154,0.0
8287,04/30/18 06:00:00 PM,30.054,0.0
8288,04/30/18 06:10:00 PM,30.054,0.0
8289,04/30/18 06:20:00 PM,30.154,0.0
8290,04/30/18 06:30:00 PM,30.154,0.0
8291,04/30/18 06:40:00 PM,30.154,0.0
8292,04/30/18 06:50:00 PM,30.154,0.0
8293,04/30/18 07:00:00 PM,30.154,0.0
8294,04/30/18 07:10:00 PM,30.154,0.0
8295,04/30/18 07:20:00 PM,30.154,0.0
8296,04/30/18 07:30:00 PM,30.154,0.0
8297,04/30/18 07:40:00 PM,30.154,0.0
8298,04/30/18 07:50:00 PM,30.154,0.0
8299,04/30/18 08:00:00 PM,29.853,0.0
8300,04/30/18 08:10:00 PM,29.853,0.0
8301,04/30/18 08:20:00 PM,29.752,0.0
8302,04/30/18 08:30:00 PM,29.752,0.0
8303,04/30/18 08:40:00 PM,29.752,0.0
8304,04/30/18 08:50:00 PM,29.752,0.0
8305,04/30/18 09:00:00 PM,29.752,0.0
8306,04/30/18 09:10:00 PM,29.752,0.0
8307,04/30/18 09:20:00 PM,29.853,0.0
8308,04/30/18 09:30:00 PM,29.853,0.0
8309,04/30/18 09:40:00 PM,29.853,0.0
8310,04/30/18 09:50:00 PM,29.853,0.0
8311,04/30/18 10:00:00 PM,29.853,0.0
8312,04/30/18 10:10:00 PM,29.853,0.0
8313,04/30/18 10:20:00 PM,29.853,0.0
8314,04/30/18 10:30:00 PM,29.853,0.0
8315,04/30/18 10:40:00 PM,29.853,0.0
8316,04/30/18 10:50:00 PM,29.853,0.0
8317,04/30/18 11:00:00 PM,29.853,0.0
8318,04/30/18 11:10:00 PM,29.853,0.0
8319,04/30/18 11:20:00 PM,29.853,0.0
8320,04/30/18 11:30:00 PM,29.853,0.0
8321,04/30/18 11:40:00 PM,29.853,0.0
8322,04/30/18 11:50:00 PM,29.853,0.0
8323,05/01/18 12:00:00 AM,29.853,0.0
8324,05/01/18 12:10:00 AM,29.853,0.0
8325,05/01/18 12:20:00 AM,29.752,0.0
8326,05/01/18 12:30:00 AM,29.853,0.0
8327,05/01/18 12:40:00 AM,29.752,0.0
8328,05/01/18 12:50:00 AM,29.752,0.0
8329,05/01/18 01:00:00 AM,29.752,0.0
8330,05/01/18 01:10:00 AM,29.752,0.0
8331,05/01/18 01:20:00 AM,29.752,10.8
8332,05/01/18 01:30:00 AM,29.752,21.5
8333,05/01/18 01:40:00 AM,29.752,32.3
8334,05/01/18 01:50:00 AM,29.752,53.8
8335,05/01/18 02:00:00 AM,29.752,64.6
8336,05/01/18 02:10:00 AM,29.752,64.6
8337,05/01/18 02:20:00 AM,29.752,86.1
8338,05/01/18 02:30:00 AM,29.752,150.7
8339,05/01/18 02:40:00 AM,29.853,204.5
8340,05/01/18 02:50:00 AM,29.853,226.0
8341,05/01/18 03:00:00 AM,29.853,258.3
8342,05/01/18 03:10:00 AM,29.853,301.4
8343,05/01/18 03:20:00 AM,29.752,301.4
8344,05/01/18 03:30:00 AM,29.853,333.7
8345,05/01/18 03:40:00 AM,29.853,247.6
8346,05/01/18 03:50:00 AM,29.853,247.6
8347,05/01/18 04:00:00 AM,29.853,279.9
8348,05/01/18 04:10:00 AM,29.853,398.3
8349,05/01/18 04:20:00 AM,29.853,258.3
8350,05/01/18 04:30:00 AM,29.953,613.5
8351,05/01/18 04:40:00 AM,29.953,688.9
8352,05/01/18 04:50:00 AM,29.953,688.9
8353,05/01/18 05:00:00 AM,29.953,602.8
8354,05/01/18 05:10:00 AM,29.953,613.5
8355,05/01/18 05:20:00 AM,29.953,656.6
8356,05/01/18 05:30:00 AM,29.953,635.1
8357,05/01/18 05:40:00 AM,29.953,516.7
8358,05/01/18 05:50:00 AM,29.953,742.7
8359,05/01/18 06:00:00 AM,29.953,828.8
8360,05/01/18 06:10:00 AM,30.054,861.1
8361,05/01/18 06:20:00 AM,29.953,861.1
8362,05/01/18 06:30:00 AM,30.054,914.9
8363,05/01/18 06:40:00 AM,29.953,247.6
8364,05/01/18 06:50:00 AM,30.054,904.2
8365,05/01/18 07:00:00 AM,30.154,893.4
8366,05/01/18 07:10:00 AM,30.054,914.9
8367,05/01/18 07:20:00 AM,30.054,958.0
8368,05/01/18 07:30:00 AM,30.054,871.9
8369,05/01/18 07:40:00 AM,30.054,947.2
8370,05/01/18 07:50:00 AM,30.054,936.5
8371,05/01/18 08:00:00 AM,29.953,839.6
8372,05/01/18 08:10:00 AM,29.953,925.7
8373,05/01/18 08:20:00 AM,30.054,968.8
8374,05/01/18 08:30:00 AM,30.054,947.2
8375,05/01/18 08:40:00 AM,30.154,882.6
8376,05/01/18 08:50:00 AM,30.154,721.2
8377,05/01/18 09:00:00 AM,30.154,785.8
8378,05/01/18 09:10:00 AM,30.154,678.1
8379,05/01/18 09:20:00 AM,30.154,742.7
8380,05/01/18 09:30:00 AM,30.154,656.6
8381,05/01/18 09:40:00 AM,30.154,602.8
8382,05/01/18 09:50:00 AM,30.154,2755.6
8383,05/01/18 10:00:00 AM,30.255,3961.1
8384,05/01/18 10:10:00 AM,30.255,3788.9
8385,05/01/18 10:20:00 AM,30.255,3616.7
8386,05/01/18 10:30:00 AM,30.255,3100.0
8387,05/01/18 10:40:00 AM,30.255,2669.5
8388,05/01/18 10:50:00 AM,30.255,2411.1
8389,05/01/18 11:00:00 AM,30.255,1894.5
8390,05/01/18 11:10:00 AM,30.255,1808.3
8391,05/01/18 11:20:00 AM,30.154,1377.8
8392,05/01/18 11:30:00 AM,30.154,1151.7
8393,05/01/18 11:40:00 AM,30.154,1065.6
8394,05/01/18 11:50:00 AM,30.154,764.2
8395,05/01/18 12:00:00 PM,30.154,764.2
8396,05/01/18 12:10:00 PM,30.054,764.2
8397,05/01/18 12:20:00 PM,30.054,667.4
8398,05/01/18 12:30:00 PM,30.054,473.6
8399,05/01/18 12:40:00 PM,30.054,355.2
8400,05/01/18 12:50:00 PM,30.054,247.6
8401,05/01/18 01:00:00 PM,30.054,139.9
8402,05/01/18 01:10:00 PM,30.054,53.8
8403,05/01/18 01:20:00 PM,30.054,0.0
8404,05/01/18 01:30:00 PM,30.054,0.0
8405,05/01/18 01:40:00 PM,30.054,0.0
8406,05/01/18 01:50:00 PM,30.054,0.0
8407,05/01/18 02:00:00 PM,30.054,0.0
8408,05/01/18 02:10:00 PM,30.054,0.0
8409,05/01/18 02:20:00 PM,30.054,0.0
8410,05/01/18 02:30:00 PM,30.054,0.0
8411,05/01/18 02:40:00 PM,30.054,0.0
8412,05/01/18 02:50:00 PM,30.054,0.0
8413,05/01/18 03:00:00 PM,30.054,0.0
8414,05/01/18 03:10:00 PM,30.054,0.0
8415,05/01/18 03:20:00 PM,30.054,0.0
8416,05/01/18 03:30:00 PM,30.054,0.0
8417,05/01/18 03:40:00 PM,30.054,0.0
8418,05/01/18 03:50:00 PM,30.054,0.0
8419,05/01/18 04:00:00 PM,30.054,0.0
8420,05/01/18 04:10:00 PM,30.054,0.0
8421,05/01/18 04:20:00 PM,30.054,0.0
8422,05/01/18 04:30:00 PM,30.054,0.0
8423,05/01/18 04:40:00 PM,30.054,0.0
8424,05/01/18 04:50:00 PM,30.054,0.0
8425,05/01/18 05:00:00 PM,30.054,0.0
8426,05/01/18 05:10:00 PM,30.054,0.0
8427,05/01/18 05:20:00 PM,30.054,0.0
8428,05/01/18 05:30:00 PM,30.054,0.0
8429,05/01/18 05:40:00 PM,30.054,0.0
8430,05/01/18 05:50:00 PM,29.953,0.0
8431,05/01/18 06:00:00 PM,29.953,0.0
8432,05/01/18 06:10:00 PM,29.953,0.0
8433,05/01/18 06:20:00 PM,29.953,0.0
8434,05/01/18 06:30:00 PM,29.853,0.0
8435,05/01/18 06:40:00 PM,29.853,0.0
8436,05/01/18 06:50:00 PM,29.853,0.0
8437,05/01/18 07:00:00 PM,29.853,0.0
8438,05/01/18 07:10:00 PM,29.853,0.0
8439,05/01/18 07:20:00 PM,29.853,0.0
8440,05/01/18 07:30:00 PM,29.853,0.0
8441,05/01/18 07:40:00 PM,29.853,0.0
8442,05/01/18 07:50:00 PM,29.853,0.0
8443,05/01/18 08:00:00 PM,29.853,0.0
8444,05/01/18 08:10:00 PM,29.752,0.0
8445,05/01/18 08:20:00 PM,29.752,0.0
8446,05/01/18 08:30:00 PM,29.752,0.0
8447,05/01/18 08:40:00 PM,29.752,0.0
8448,05/01/18 08:50:00 PM,29.853,0.0
8449,05/01/18 09:00:00 PM,29.853,0.0
8450,05/01/18 09:10:00 PM,29.853,0.0
8451,05/01/18 09:20:00 PM,29.853,0.0
8452,05/01/18 09:30:00 PM,29.853,0.0
8453,05/01/18 09:40:00 PM,29.752,0.0
8454,05/01/18 09:50:00 PM,29.752,0.0
8455,05/01/18 10:00:00 PM,29.652,0.0
8456,05/01/18 10:10:00 PM,29.652,0.0
8457,05/01/18 10:20:00 PM,29.652,0.0
8458,05/01/18 10:30:00 PM,29.652,0.0
8459,05/01/18 10:40:00 PM,29.752,0.0
8460,05/01/18 10:50:00 PM,29.752,0.0
8461,05/01/18 11:00:00 PM,29.752,0.0
8462,05/01/18 11:10:00 PM,29.652,0.0
8463,05/01/18 11:20:00 PM,29.652,0.0
8464,05/01/18 11:30:00 PM,29.752,0.0
8465,05/01/18 11:40:00 PM,29.752,0.0
8466,05/01/18 11:50:00 PM,29.652,0.0
8467,05/02/18 12:00:00 AM,29.652,0.0
8468,05/02/18 12:10:00 AM,29.652,0.0
8469,05/02/18 12:20:00 AM,29.652,0.0
8470,05/02/18 12:30:00 AM,29.652,0.0
8471,05/02/18 12:40:00 AM,29.652,0.0
8472,05/02/18 12:50:00 AM,29.652,0.0
8473,05/02/18 01:00:00 AM,29.652,21.5
8474,05/02/18 01:10:00 AM,29.652,86.1
8475,05/02/18 01:20:00 AM,29.652,161.5
8476,05/02/18 01:30:00 AM,29.652,269.1
8477,05/02/18 01:40:00 AM,29.652,473.6
8478,05/02/18 01:50:00 AM,29.652,462.9
8479,05/02/18 02:00:00 AM,29.652,398.3
8480,05/02/18 02:10:00 AM,29.652,419.8
8481,05/02/18 02:20:00 AM,29.652,645.8
8482,05/02/18 02:30:00 AM,29.652,1377.8
8483,05/02/18 02:40:00 AM,29.752,1980.6
8484,05/02/18 02:50:00 AM,29.752,2325.0
8485,05/02/18 03:00:00 AM,29.752,2583.4
8486,05/02/18 03:10:00 AM,29.752,2066.7
8487,05/02/18 03:20:00 AM,29.752,1894.5
8488,05/02/18 03:30:00 AM,29.752,1194.8
8489,05/02/18 03:40:00 AM,29.752,1302.4
8490,05/02/18 03:50:00 AM,29.752,2927.8
8491,05/02/18 04:00:00 AM,29.752,3616.7
8492,05/02/18 04:10:00 AM,29.752,4133.4
8493,05/02/18 04:20:00 AM,29.853,4133.4
8494,05/02/18 04:30:00 AM,29.752,1980.6
8495,05/02/18 04:40:00 AM,29.853,4133.4
8496,05/02/18 04:50:00 AM,29.853,5166.7
8497,05/02/18 05:00:00 AM,29.853,5511.1
8498,05/02/18 05:10:00 AM,29.752,4650.0
8499,05/02/18 05:20:00 AM,29.853,3961.1
8500,05/02/18 05:30:00 AM,29.853,2927.8
8501,05/02/18 05:40:00 AM,29.953,6200.0
8502,05/02/18 05:50:00 AM,29.953,6200.0
8503,05/02/18 06:00:00 AM,29.953,6544.5
8504,05/02/18 06:10:00 AM,29.953,4650.0
8505,05/02/18 06:20:00 AM,29.853,2497.2
8506,05/02/18 06:30:00 AM,29.853,2238.9
8507,05/02/18 06:40:00 AM,29.853,3788.9
8508,05/02/18 06:50:00 AM,29.853,3616.7
8509,05/02/18 07:00:00 AM,29.853,2755.6
8510,05/02/18 07:10:00 AM,29.853,2411.1
8511,05/02/18 07:20:00 AM,29.953,5338.9
8512,05/02/18 07:30:00 AM,30.054,5511.1
8513,05/02/18 07:40:00 AM,30.054,4994.5
8514,05/02/18 07:50:00 AM,29.953,3616.7
8515,05/02/18 08:00:00 AM,29.953,3100.0
8516,05/02/18 08:10:00 AM,29.953,4477.8
8517,05/02/18 08:20:00 AM,29.953,1636.1
8518,05/02/18 08:30:00 AM,29.953,1636.1
8519,05/02/18 08:40:00 AM,30.054,4133.4
8520,05/02/18 08:50:00 AM,29.953,3616.7
8521,05/02/18 09:00:00 AM,30.054,3616.7
8522,05/02/18 09:10:00 AM,30.054,1550.0
8523,05/02/18 09:20:00 AM,30.054,2927.8
8524,05/02/18 09:30:00 AM,30.054,2669.5
8525,05/02/18 09:40:00 AM,30.054,2583.4
8526,05/02/18 09:50:00 AM,30.054,1808.3
8527,05/02/18 10:00:00 AM,30.054,1636.1
8528,05/02/18 10:10:00 AM,29.953,1550.0
8529,05/02/18 10:20:00 AM,29.953,1377.8
8530,05/02/18 10:30:00 AM,29.953,1463.9
8531,05/02/18 10:40:00 AM,30.054,1259.4
8532,05/02/18 10:50:00 AM,30.054,979.5
8533,05/02/18 11:00:00 AM,30.054,990.3
8534,05/02/18 11:10:00 AM,29.953,882.6
8535,05/02/18 11:20:00 AM,29.953,807.3
8536,05/02/18 11:30:00 AM,29.953,731.9
8537,05/02/18 11:40:00 AM,29.953,688.9
8538,05/02/18 11:50:00 AM,30.054,613.5
8539,05/02/18 12:00:00 PM,30.054,484.4
8540,05/02/18 12:10:00 PM,29.953,505.9
8541,05/02/18 12:20:00 PM,29.752,452.1
8542,05/02/18 12:30:00 PM,29.752,312.2
8543,05/02/18 12:40:00 PM,29.652,226.0
8544,05/02/18 12:50:00 PM,29.652,139.9
8545,05/02/18 01:00:00 PM,29.652,53.8
8546,05/02/18 01:10:00 PM,29.652,10.8
8547,05/02/18 01:20:00 PM,29.752,0.0
8548,05/02/18 01:30:00 PM,29.652,0.0
8549,05/02/18 01:40:00 PM,29.652,0.0
8550,05/02/18 01:50:00 PM,29.652,0.0
8551,05/02/18 02:00:00 PM,29.652,0.0
8552,05/02/18 02:10:00 PM,29.752,0.0
8553,05/02/18 02:20:00 PM,29.752,0.0
8554,05/02/18 02:30:00 PM,29.752,0.0
8555,05/02/18 02:40:00 PM,29.752,0.0
8556,05/02/18 02:50:00 PM,29.752,0.0
8557,05/02/18 03:00:00 PM,29.752,0.0
8558,05/02/18 03:10:00 PM,29.752,0.0
8559,05/02/18 03:20:00 PM,29.752,0.0
8560,05/02/18 03:30:00 PM,29.752,0.0
8561,05/02/18 03:40:00 PM,29.752,0.0
8562,05/02/18 03:50:00 PM,29.752,0.0
8563,05/02/18 04:00:00 PM,29.752,0.0
8564,05/02/18 04:10:00 PM,29.752,0.0
8565,05/02/18 04:20:00 PM,29.752,0.0
8566,05/02/18 04:30:00 PM,29.853,0.0
8567,05/02/18 04:40:00 PM,29.853,0.0
8568,05/02/18 04:50:00 PM,29.853,0.0
8569,05/02/18 05:00:00 PM,29.853,0.0
8570,05/02/18 05:10:00 PM,29.853,0.0
8571,05/02/18 05:20:00 PM,29.853,0.0
8572,05/02/18 05:30:00 PM,29.853,0.0
8573,05/02/18 05:40:00 PM,29.853,0.0
8574,05/02/18 05:50:00 PM,29.853,0.0
8575,05/02/18 06:00:00 PM,29.853,0.0
8576,05/02/18 06:10:00 PM,29.853,0.0
8577,05/02/18 06:20:00 PM,29.853,0.0
8578,05/02/18 06:30:00 PM,29.853,0.0
8579,05/02/18 06:40:00 PM,29.853,0.0
8580,05/02/18 06:50:00 PM,29.853,0.0
8581,05/02/18 07:00:00 PM,29.853,0.0
8582,05/02/18 07:10:00 PM,29.853,0.0
8583,05/02/18 07:20:00 PM,29.853,0.0
