Plot Title: 20051877,,,,
#,"Date Time, GMT+05:00","Temp, øC (LGR S/N: 20051877, SEN S/N: 20051877)","Intensity, Lux (LGR S/N: 20051877, SEN S/N: 20051877)",End Of File (LGR S/N: 20051877)
2239,04/24/17 01:30:00 PM,30.659,6544.5,
2240,04/24/17 01:45:00 PM,30.76,7233.4,
2241,04/24/17 02:00:00 PM,30.76,7233.4,
2242,04/24/17 02:15:00 PM,30.76,6544.5,
2243,04/24/17 02:30:00 PM,30.457,5511.1,
2244,04/24/17 02:45:00 PM,30.356,4133.4,
2245,04/24/17 03:00:00 PM,30.356,3100,
2246,04/24/17 03:15:00 PM,30.356,2583.4,
2247,04/24/17 03:30:00 PM,30.356,2238.9,
2248,04/24/17 03:45:00 PM,30.356,1550,
2249,04/24/17 04:00:00 PM,30.356,667.4,
2250,04/24/17 04:15:00 PM,30.356,1130.2,
2251,04/24/17 04:30:00 PM,30.356,958,
2252,04/24/17 04:45:00 PM,30.356,570.5,
2253,04/24/17 05:00:00 PM,30.356,570.5,
2254,04/24/17 05:15:00 PM,30.356,387.5,
2255,04/24/17 05:30:00 PM,30.255,269.1,
2256,04/24/17 05:45:00 PM,30.356,161.5,
2257,04/24/17 06:00:00 PM,30.255,53.8,
2258,04/24/17 06:15:00 PM,30.255,0,
2259,04/24/17 06:30:00 PM,30.255,0,
2260,04/24/17 06:45:00 PM,30.255,0,
2261,04/24/17 07:00:00 PM,30.255,0,
2262,04/24/17 07:15:00 PM,30.255,0,
2263,04/24/17 07:30:00 PM,30.255,0,
2264,04/24/17 07:45:00 PM,30.255,0,
2265,04/24/17 08:00:00 PM,30.255,0,
2266,04/24/17 08:15:00 PM,30.255,0,
2267,04/24/17 08:30:00 PM,30.255,0,
2268,04/24/17 08:45:00 PM,30.255,0,
2269,04/24/17 09:00:00 PM,30.255,0,
2270,04/24/17 09:15:00 PM,30.255,0,
2271,04/24/17 09:30:00 PM,30.255,0,
2272,04/24/17 09:45:00 PM,30.255,0,
2273,04/24/17 10:00:00 PM,30.255,0,
2274,04/24/17 10:15:00 PM,30.255,0,
2275,04/24/17 10:30:00 PM,30.255,0,
2276,04/24/17 10:45:00 PM,30.255,0,
2277,04/24/17 11:00:00 PM,30.255,0,
2278,04/24/17 11:15:00 PM,30.356,0,
2279,04/24/17 11:30:00 PM,30.255,0,
2280,04/24/17 11:45:00 PM,30.255,0,
2281,04/25/17 12:00:00 AM,30.255,0,
2282,04/25/17 12:15:00 AM,30.255,0,
2283,04/25/17 12:30:00 AM,30.255,0,
2284,04/25/17 12:45:00 AM,30.255,0,
2285,04/25/17 01:00:00 AM,30.255,0,
2286,04/25/17 01:15:00 AM,30.255,0,
2287,04/25/17 01:30:00 AM,30.154,0,
2288,04/25/17 01:45:00 AM,30.154,0,
2289,04/25/17 02:00:00 AM,30.154,0,
2290,04/25/17 02:15:00 AM,30.154,0,
2291,04/25/17 02:30:00 AM,30.154,0,
2292,04/25/17 02:45:00 AM,30.154,0,
2293,04/25/17 03:00:00 AM,30.154,0,
2294,04/25/17 03:15:00 AM,30.154,0,
2295,04/25/17 03:30:00 AM,30.154,0,
2296,04/25/17 03:45:00 AM,30.154,0,
2297,04/25/17 04:00:00 AM,30.154,0,
2298,04/25/17 04:15:00 AM,30.154,0,
2299,04/25/17 04:30:00 AM,30.054,0,
2300,04/25/17 04:45:00 AM,30.054,0,
2301,04/25/17 05:00:00 AM,30.054,0,
2302,04/25/17 05:15:00 AM,30.054,0,
2303,04/25/17 05:30:00 AM,30.054,0,
2304,04/25/17 05:45:00 AM,30.054,0,
2305,04/25/17 06:00:00 AM,30.054,21.5,
2306,04/25/17 06:15:00 AM,30.054,129.2,
2307,04/25/17 06:30:00 AM,29.953,258.3,
2308,04/25/17 06:45:00 AM,30.054,441.3,
2309,04/25/17 07:00:00 AM,30.054,656.6,
2310,04/25/17 07:15:00 AM,30.054,904.2,
2311,04/25/17 07:30:00 AM,30.054,1119.5,
2312,04/25/17 07:45:00 AM,30.054,1377.8,
2313,04/25/17 08:00:00 AM,30.054,1636.1,
2314,04/25/17 08:15:00 AM,30.054,1894.5,
2315,04/25/17 08:30:00 AM,30.054,2238.9,
2316,04/25/17 08:45:00 AM,30.154,2497.2,
2317,04/25/17 09:00:00 AM,30.154,2927.8,
2318,04/25/17 09:15:00 AM,30.154,3272.2,
2319,04/25/17 09:30:00 AM,30.154,3616.7,
2320,04/25/17 09:45:00 AM,30.255,4133.4,
2321,04/25/17 10:00:00 AM,30.255,4650,
2322,04/25/17 10:15:00 AM,30.255,4650,
2323,04/25/17 10:30:00 AM,30.255,5166.7,
2324,04/25/17 10:45:00 AM,30.255,5338.9,
2325,04/25/17 11:00:00 AM,30.154,1722.2,
2326,04/25/17 11:15:00 AM,30.558,9300.1,
2327,04/25/17 11:30:00 AM,30.558,9300.1,
2328,04/25/17 11:45:00 AM,30.558,6544.5,
2329,04/25/17 12:00:00 PM,30.659,6544.5,
2330,04/25/17 12:15:00 PM,30.558,6544.5,
2331,04/25/17 12:30:00 PM,30.558,8266.7,
2332,04/25/17 12:45:00 PM,30.457,9300.1,
2333,04/25/17 01:00:00 PM,30.457,7577.8,
2334,04/25/17 01:15:00 PM,30.457,8266.7,
2335,04/25/17 01:30:00 PM,30.457,5511.1,
2336,04/25/17 01:45:00 PM,30.457,6544.5,
2337,04/25/17 02:00:00 PM,30.457,6200,
2338,04/25/17 02:15:00 PM,30.457,5511.1,
2339,04/25/17 02:30:00 PM,30.457,5166.7,
2340,04/25/17 02:45:00 PM,30.356,3788.9,
2341,04/25/17 03:00:00 PM,30.457,4305.6,
2342,04/25/17 03:15:00 PM,30.457,3788.9,
2343,04/25/17 03:30:00 PM,30.457,2927.8,
2344,04/25/17 03:45:00 PM,30.457,2325,
2345,04/25/17 04:00:00 PM,30.457,1894.5,
2346,04/25/17 04:15:00 PM,30.457,1550,
2347,04/25/17 04:30:00 PM,30.457,1237.9,
2348,04/25/17 04:45:00 PM,30.356,549,
2349,04/25/17 05:00:00 PM,30.255,398.3,
2350,04/25/17 05:15:00 PM,30.255,279.9,
2351,04/25/17 05:30:00 PM,30.255,290.6,
2352,04/25/17 05:45:00 PM,30.255,193.8,
2353,04/25/17 06:00:00 PM,30.255,86.1,
2354,04/25/17 06:15:00 PM,30.154,0,
2355,04/25/17 06:30:00 PM,30.255,0,
2356,04/25/17 06:45:00 PM,30.255,0,
2357,04/25/17 07:00:00 PM,30.255,0,
2358,04/25/17 07:15:00 PM,30.255,0,
2359,04/25/17 07:30:00 PM,30.255,0,
2360,04/25/17 07:45:00 PM,30.255,0,
2361,04/25/17 08:00:00 PM,30.255,0,
2362,04/25/17 08:15:00 PM,30.255,0,
2363,04/25/17 08:30:00 PM,30.154,0,
2364,04/25/17 08:45:00 PM,30.154,0,
2365,04/25/17 09:00:00 PM,30.154,0,
2366,04/25/17 09:15:00 PM,30.255,0,
2367,04/25/17 09:30:00 PM,30.154,0,
2368,04/25/17 09:45:00 PM,30.154,0,
2369,04/25/17 10:00:00 PM,30.154,0,
2370,04/25/17 10:15:00 PM,30.154,0,
2371,04/25/17 10:30:00 PM,30.154,0,
2372,04/25/17 10:45:00 PM,30.154,0,
2373,04/25/17 11:00:00 PM,30.154,0,
2374,04/25/17 11:15:00 PM,30.154,0,
2375,04/25/17 11:30:00 PM,30.255,0,
2376,04/25/17 11:45:00 PM,30.356,0,
2377,04/26/17 12:00:00 AM,30.154,0,
2378,04/26/17 12:15:00 AM,30.154,0,
2379,04/26/17 12:30:00 AM,30.154,0,
2380,04/26/17 12:45:00 AM,30.154,0,
2381,04/26/17 01:00:00 AM,30.154,0,
2382,04/26/17 01:15:00 AM,30.154,0,
2383,04/26/17 01:30:00 AM,30.154,0,
2384,04/26/17 01:45:00 AM,30.154,0,
2385,04/26/17 02:00:00 AM,30.154,0,
2386,04/26/17 02:15:00 AM,30.154,0,
2387,04/26/17 02:30:00 AM,30.154,0,
2388,04/26/17 02:45:00 AM,30.154,0,
2389,04/26/17 03:00:00 AM,30.154,0,
2390,04/26/17 03:15:00 AM,30.154,0,
2391,04/26/17 03:30:00 AM,30.154,0,
2392,04/26/17 03:45:00 AM,30.054,0,
2393,04/26/17 04:00:00 AM,30.154,0,
2394,04/26/17 04:15:00 AM,30.054,0,
2395,04/26/17 04:30:00 AM,30.054,0,
2396,04/26/17 04:45:00 AM,30.054,0,
2397,04/26/17 05:00:00 AM,30.054,0,
2398,04/26/17 05:15:00 AM,29.953,0,
2399,04/26/17 05:30:00 AM,30.054,0,
2400,04/26/17 05:45:00 AM,30.054,0,
2401,04/26/17 06:00:00 AM,30.054,21.5,
2402,04/26/17 06:15:00 AM,30.054,129.2,
2403,04/26/17 06:30:00 AM,30.054,258.3,
2404,04/26/17 06:45:00 AM,30.054,430.6,
2405,04/26/17 07:00:00 AM,30.054,613.5,
2406,04/26/17 07:15:00 AM,30.054,818.1,
2407,04/26/17 07:30:00 AM,30.054,1001,
2408,04/26/17 07:45:00 AM,30.154,1248.6,
2409,04/26/17 08:00:00 AM,30.154,1722.2,
2410,04/26/17 08:15:00 AM,30.154,1097.9,
2411,04/26/17 08:30:00 AM,30.154,2066.7,
2412,04/26/17 08:45:00 AM,30.255,2238.9,
2413,04/26/17 09:00:00 AM,30.255,2497.2,
2414,04/26/17 09:15:00 AM,30.255,2755.6,
2415,04/26/17 09:30:00 AM,30.255,2927.8,
2416,04/26/17 09:45:00 AM,30.356,3272.2,
2417,04/26/17 10:00:00 AM,30.255,3788.9,
2418,04/26/17 10:15:00 AM,30.255,3961.1,
2419,04/26/17 10:30:00 AM,30.255,4650,
2420,04/26/17 10:45:00 AM,30.255,4994.5,
2421,04/26/17 11:00:00 AM,30.356,5166.7,
2422,04/26/17 11:15:00 AM,30.356,5338.9,
2423,04/26/17 11:30:00 AM,30.356,5166.7,
2424,04/26/17 11:45:00 AM,30.356,4822.3,
2425,04/26/17 12:00:00 PM,30.558,7233.4,
2426,04/26/17 12:15:00 PM,30.558,8611.2,
2427,04/26/17 12:30:00 PM,30.558,7233.4,
2428,04/26/17 12:45:00 PM,30.558,7233.4,
2429,04/26/17 01:00:00 PM,30.558,7577.8,
2430,04/26/17 01:15:00 PM,30.558,6544.5,
2431,04/26/17 01:30:00 PM,30.558,6544.5,
2432,04/26/17 01:45:00 PM,30.558,6200,
2433,04/26/17 02:00:00 PM,30.659,5511.1,
2434,04/26/17 02:15:00 PM,30.659,5166.7,
2435,04/26/17 02:30:00 PM,30.558,5338.9,
2436,04/26/17 02:45:00 PM,30.558,4305.6,
2437,04/26/17 03:00:00 PM,30.558,3616.7,
2438,04/26/17 03:15:00 PM,30.558,2927.8,
2439,04/26/17 03:30:00 PM,30.558,2583.4,
2440,04/26/17 03:45:00 PM,30.558,2325,
2441,04/26/17 04:00:00 PM,30.558,1894.5,
2442,04/26/17 04:15:00 PM,30.356,1280.9,
2443,04/26/17 04:30:00 PM,30.255,947.2,
2444,04/26/17 04:45:00 PM,30.255,753.5,
2445,04/26/17 05:00:00 PM,30.255,549,
2446,04/26/17 05:15:00 PM,30.255,419.8,
2447,04/26/17 05:30:00 PM,30.255,279.9,
2448,04/26/17 05:45:00 PM,30.255,150.7,
2449,04/26/17 06:00:00 PM,30.255,53.8,
2450,04/26/17 06:15:00 PM,30.356,0,
2451,04/26/17 06:30:00 PM,30.356,0,
2452,04/26/17 06:45:00 PM,30.356,0,
2453,04/26/17 07:00:00 PM,30.255,0,
2454,04/26/17 07:15:00 PM,30.255,0,
2455,04/26/17 07:30:00 PM,30.255,0,
2456,04/26/17 07:45:00 PM,30.255,0,
2457,04/26/17 08:00:00 PM,30.255,0,
2458,04/26/17 08:15:00 PM,30.255,0,
2459,04/26/17 08:30:00 PM,30.255,0,
2460,04/26/17 08:45:00 PM,30.255,0,
2461,04/26/17 09:00:00 PM,30.255,0,
2462,04/26/17 09:15:00 PM,30.255,0,
2463,04/26/17 09:30:00 PM,30.255,0,
2464,04/26/17 09:45:00 PM,30.255,0,
2465,04/26/17 10:00:00 PM,30.255,0,
2466,04/26/17 10:15:00 PM,30.255,0,
2467,04/26/17 10:30:00 PM,30.255,0,
2468,04/26/17 10:45:00 PM,30.255,0,
2469,04/26/17 11:00:00 PM,30.255,0,
2470,04/26/17 11:15:00 PM,30.255,0,
2471,04/26/17 11:30:00 PM,30.255,0,
2472,04/26/17 11:45:00 PM,30.255,0,
2473,04/27/17 12:00:00 AM,30.255,0,
2474,04/27/17 12:15:00 AM,30.356,0,
2475,04/27/17 12:30:00 AM,30.154,0,
2476,04/27/17 12:45:00 AM,30.154,0,
2477,04/27/17 01:00:00 AM,30.154,0,
2478,04/27/17 01:15:00 AM,30.154,0,
2479,04/27/17 01:30:00 AM,30.154,0,
2480,04/27/17 01:45:00 AM,30.154,0,
2481,04/27/17 02:00:00 AM,30.154,0,
2482,04/27/17 02:15:00 AM,30.154,0,
2483,04/27/17 02:30:00 AM,30.154,0,
2484,04/27/17 02:45:00 AM,30.154,0,
2485,04/27/17 03:00:00 AM,30.154,0,
2486,04/27/17 03:15:00 AM,30.154,0,
2487,04/27/17 03:30:00 AM,30.054,0,
2488,04/27/17 03:45:00 AM,30.154,0,
2489,04/27/17 04:00:00 AM,30.054,0,
2490,04/27/17 04:15:00 AM,30.054,0,
2491,04/27/17 04:30:00 AM,30.054,0,
2492,04/27/17 04:45:00 AM,30.054,0,
2493,04/27/17 05:00:00 AM,30.054,0,
2494,04/27/17 05:15:00 AM,30.054,0,
2495,04/27/17 05:30:00 AM,29.953,0,
2496,04/27/17 05:45:00 AM,29.953,0,
2497,04/27/17 06:00:00 AM,29.953,21.5,
2498,04/27/17 06:15:00 AM,30.054,118.4,
2499,04/27/17 06:30:00 AM,29.953,258.3,
2500,04/27/17 06:45:00 AM,30.054,419.8,
2501,04/27/17 07:00:00 AM,30.054,602.8,
2502,04/27/17 07:15:00 AM,30.054,775,
2503,04/27/17 07:30:00 AM,30.054,1022.6,
2504,04/27/17 07:45:00 AM,30.054,1270.1,
2505,04/27/17 08:00:00 AM,30.054,1463.9,
2506,04/27/17 08:15:00 AM,30.154,1722.2,
2507,04/27/17 08:30:00 AM,30.154,2411.1,
2508,04/27/17 08:45:00 AM,30.154,2583.4,
2509,04/27/17 09:00:00 AM,30.255,2927.8,
2510,04/27/17 09:15:00 AM,30.255,3272.2,
2511,04/27/17 09:30:00 AM,30.255,3444.5,
2512,04/27/17 09:45:00 AM,30.255,3788.9,
2513,04/27/17 10:00:00 AM,30.255,4133.4,
2514,04/27/17 10:15:00 AM,30.255,4477.8,
2515,04/27/17 10:30:00 AM,30.255,4650,
2516,04/27/17 10:45:00 AM,30.255,4994.5,
2517,04/27/17 11:00:00 AM,30.255,5166.7,
2518,04/27/17 11:15:00 AM,30.356,5166.7,
2519,04/27/17 11:30:00 AM,30.356,5166.7,
2520,04/27/17 11:45:00 AM,30.255,5166.7,
2521,04/27/17 12:00:00 PM,30.255,5511.1,
2522,04/27/17 12:15:00 PM,30.255,3100,
2523,04/27/17 12:30:00 PM,30.255,5338.9,
2524,04/27/17 12:45:00 PM,30.356,5166.7,
2525,04/27/17 01:00:00 PM,30.356,6544.5,
2526,04/27/17 01:15:00 PM,30.356,6200,
2527,04/27/17 01:30:00 PM,30.356,5511.1,
2528,04/27/17 01:45:00 PM,30.356,6200,
2529,04/27/17 02:00:00 PM,30.255,5338.9,
2530,04/27/17 02:15:00 PM,30.255,4305.6,
2531,04/27/17 02:30:00 PM,30.255,3100,
2532,04/27/17 02:45:00 PM,30.255,2927.8,
2533,04/27/17 03:00:00 PM,30.255,2238.9,
2534,04/27/17 03:15:00 PM,30.255,2411.1,
2535,04/27/17 03:30:00 PM,30.255,1808.3,
2536,04/27/17 03:45:00 PM,30.255,1636.1,
2537,04/27/17 04:00:00 PM,30.255,796.5,
2538,04/27/17 04:15:00 PM,30.255,1377.8,
2539,04/27/17 04:30:00 PM,30.255,871.9,
2540,04/27/17 04:45:00 PM,30.255,796.5,
2541,04/27/17 05:00:00 PM,30.154,430.6,
2542,04/27/17 05:15:00 PM,30.154,258.3,
2543,04/27/17 05:30:00 PM,30.154,129.2,
2544,04/27/17 05:45:00 PM,30.154,107.6,
2545,04/27/17 06:00:00 PM,30.154,53.8,
2546,04/27/17 06:15:00 PM,30.154,0,
2547,04/27/17 06:30:00 PM,30.154,0,
2548,04/27/17 06:45:00 PM,30.154,0,
2549,04/27/17 07:00:00 PM,30.154,0,
2550,04/27/17 07:15:00 PM,30.154,0,
2551,04/27/17 07:30:00 PM,30.154,0,
2552,04/27/17 07:45:00 PM,30.154,0,
2553,04/27/17 08:00:00 PM,30.154,0,
2554,04/27/17 08:15:00 PM,30.154,0,
2555,04/27/17 08:30:00 PM,30.154,0,
2556,04/27/17 08:45:00 PM,30.154,0,
2557,04/27/17 09:00:00 PM,30.154,0,
2558,04/27/17 09:15:00 PM,30.154,0,
2559,04/27/17 09:30:00 PM,30.154,0,
2560,04/27/17 09:45:00 PM,30.154,0,
2561,04/27/17 10:00:00 PM,30.154,0,
2562,04/27/17 10:15:00 PM,30.154,0,
2563,04/27/17 10:30:00 PM,30.154,0,
2564,04/27/17 10:45:00 PM,30.154,0,
2565,04/27/17 11:00:00 PM,30.154,0,
2566,04/27/17 11:15:00 PM,30.255,0,
2567,04/27/17 11:30:00 PM,30.255,0,
2568,04/27/17 11:45:00 PM,30.255,0,
2569,04/28/17 12:00:00 AM,30.255,0,
2570,04/28/17 12:15:00 AM,30.255,0,
2571,04/28/17 12:30:00 AM,30.255,0,
2572,04/28/17 12:45:00 AM,30.255,0,
2573,04/28/17 01:00:00 AM,30.255,0,
2574,04/28/17 01:15:00 AM,30.255,0,
2575,04/28/17 01:30:00 AM,30.255,0,
2576,04/28/17 01:45:00 AM,30.255,0,
2577,04/28/17 02:00:00 AM,30.255,0,
2578,04/28/17 02:15:00 AM,30.255,0,
2579,04/28/17 02:30:00 AM,30.154,0,
2580,04/28/17 02:45:00 AM,30.154,0,
2581,04/28/17 03:00:00 AM,30.154,0,
2582,04/28/17 03:15:00 AM,30.154,0,
2583,04/28/17 03:30:00 AM,30.154,0,
2584,04/28/17 03:45:00 AM,30.154,0,
2585,04/28/17 04:00:00 AM,30.154,0,
2586,04/28/17 04:15:00 AM,30.154,0,
2587,04/28/17 04:30:00 AM,30.154,0,
2588,04/28/17 04:45:00 AM,30.154,0,
2589,04/28/17 05:00:00 AM,30.154,0,
2590,04/28/17 05:15:00 AM,30.154,0,
2591,04/28/17 05:30:00 AM,30.154,0,
2592,04/28/17 05:45:00 AM,30.054,0,
2593,04/28/17 06:00:00 AM,30.054,10.8,
2594,04/28/17 06:15:00 AM,30.054,86.1,
2595,04/28/17 06:30:00 AM,30.054,183,
2596,04/28/17 06:45:00 AM,30.054,290.6,
2597,04/28/17 07:00:00 AM,30.054,409,
2598,04/28/17 07:15:00 AM,30.054,473.6,
2599,04/28/17 07:30:00 AM,30.054,527.4,
2600,04/28/17 07:45:00 AM,30.054,667.4,
2601,04/28/17 08:00:00 AM,30.054,710.4,
2602,04/28/17 08:15:00 AM,30.054,1054.9,
2603,04/28/17 08:30:00 AM,30.054,818.1,
2604,04/28/17 08:45:00 AM,30.054,904.2,
2605,04/28/17 09:00:00 AM,30.054,861.1,
2606,04/28/17 09:15:00 AM,30.054,979.5,
2607,04/28/17 09:30:00 AM,30.054,699.7,
2608,04/28/17 09:45:00 AM,30.054,215.3,
2609,04/28/17 10:00:00 AM,30.054,161.5,
2610,04/28/17 10:15:00 AM,30.054,226,
2611,04/28/17 10:30:00 AM,30.054,75.3,
2612,04/28/17 10:45:00 AM,30.054,236.8,
2613,04/28/17 11:00:00 AM,30.054,366,
2614,04/28/17 11:15:00 AM,30.054,570.5,
2615,04/28/17 11:30:00 AM,30.054,656.6,
2616,04/28/17 11:45:00 AM,30.054,753.5,
2617,04/28/17 12:00:00 PM,30.054,839.6,
2618,04/28/17 12:15:00 PM,30.054,947.2,
2619,04/28/17 12:30:00 PM,30.054,1119.5,
2620,04/28/17 12:45:00 PM,30.054,1216.3,
2621,04/28/17 01:00:00 PM,30.054,1377.8,
2622,04/28/17 01:15:00 PM,30.054,1550,
2623,04/28/17 01:30:00 PM,30.154,1722.2,
2624,04/28/17 01:45:00 PM,30.054,1550,
2625,04/28/17 02:00:00 PM,30.054,1463.9,
2626,04/28/17 02:15:00 PM,30.054,1636.1,
2627,04/28/17 02:30:00 PM,30.154,1636.1,
2628,04/28/17 02:45:00 PM,30.054,1636.1,
2629,04/28/17 03:00:00 PM,30.154,1808.3,
2630,04/28/17 03:15:00 PM,30.154,1894.5,
2631,04/28/17 03:30:00 PM,30.054,1356.3,
2632,04/28/17 03:45:00 PM,30.054,1173.3,
2633,04/28/17 04:00:00 PM,30.054,893.4,
2634,04/28/17 04:15:00 PM,30.054,344.4,
2635,04/28/17 04:30:00 PM,30.054,355.2,
2636,04/28/17 04:45:00 PM,30.054,258.3,
2637,04/28/17 05:00:00 PM,30.054,193.8,
2638,04/28/17 05:15:00 PM,30.054,118.4,
2639,04/28/17 05:30:00 PM,30.054,64.6,
2640,04/28/17 05:45:00 PM,30.054,21.5,
2641,04/28/17 06:00:00 PM,30.154,0,
2642,04/28/17 06:15:00 PM,30.054,0,
2643,04/28/17 06:30:00 PM,30.054,0,
2644,04/28/17 06:45:00 PM,30.054,0,
2645,04/28/17 07:00:00 PM,30.054,0,
2646,04/28/17 07:15:00 PM,30.054,0,
2647,04/28/17 07:30:00 PM,30.054,0,
2648,04/28/17 07:45:00 PM,30.054,0,
2649,04/28/17 08:00:00 PM,30.054,0,
2650,04/28/17 08:15:00 PM,30.054,0,
2651,04/28/17 08:30:00 PM,30.054,0,
2652,04/28/17 08:45:00 PM,30.054,0,
2653,04/28/17 09:00:00 PM,30.054,0,
2654,04/28/17 09:15:00 PM,30.054,0,
2655,04/28/17 09:30:00 PM,30.054,0,
2656,04/28/17 09:45:00 PM,30.054,0,
2657,04/28/17 10:00:00 PM,30.054,0,
2658,04/28/17 10:15:00 PM,30.054,0,
2659,04/28/17 10:30:00 PM,30.054,0,
2660,04/28/17 10:45:00 PM,30.054,0,
2661,04/28/17 11:00:00 PM,30.054,0,
2662,04/28/17 11:15:00 PM,30.054,0,
2663,04/28/17 11:30:00 PM,30.054,0,
2664,04/28/17 11:45:00 PM,30.054,0,
2665,04/29/17 12:00:00 AM,30.054,0,
2666,04/29/17 12:15:00 AM,30.054,0,
2667,04/29/17 12:30:00 AM,29.953,0,
2668,04/29/17 12:45:00 AM,29.953,0,
2669,04/29/17 01:00:00 AM,30.054,0,
2670,04/29/17 01:15:00 AM,29.953,0,
2671,04/29/17 01:30:00 AM,30.054,0,
2672,04/29/17 01:45:00 AM,30.054,0,
2673,04/29/17 02:00:00 AM,30.054,0,
2674,04/29/17 02:15:00 AM,30.054,0,
2675,04/29/17 02:30:00 AM,30.054,0,
2676,04/29/17 02:45:00 AM,30.054,0,
2677,04/29/17 03:00:00 AM,30.054,0,
2678,04/29/17 03:15:00 AM,30.054,0,
2679,04/29/17 03:30:00 AM,30.054,0,
2680,04/29/17 03:45:00 AM,30.054,0,
2681,04/29/17 04:00:00 AM,30.054,0,
2682,04/29/17 04:15:00 AM,30.054,0,
2683,04/29/17 04:30:00 AM,30.054,0,
2684,04/29/17 04:45:00 AM,30.054,0,
2685,04/29/17 05:00:00 AM,30.054,0,
2686,04/29/17 05:15:00 AM,30.054,0,
2687,04/29/17 05:30:00 AM,30.054,0,
2688,04/29/17 05:45:00 AM,30.054,0,
2689,04/29/17 06:00:00 AM,29.953,53.8,
2690,04/29/17 06:15:00 AM,29.953,129.2,
2691,04/29/17 06:30:00 AM,29.953,269.1,
2692,04/29/17 06:45:00 AM,29.953,688.9,
2693,04/29/17 07:00:00 AM,29.953,1044.1,
2694,04/29/17 07:15:00 AM,29.953,1087.2,
2695,04/29/17 07:30:00 AM,29.953,1022.6,
2696,04/29/17 07:45:00 AM,29.953,1259.4,
2697,04/29/17 08:00:00 AM,30.054,1550,
2698,04/29/17 08:15:00 AM,30.054,1894.5,
2699,04/29/17 08:30:00 AM,30.054,1550,
2700,04/29/17 08:45:00 AM,30.054,2325,
2701,04/29/17 09:00:00 AM,30.154,2583.4,
2702,04/29/17 09:15:00 AM,30.255,3616.7,
2703,04/29/17 09:30:00 AM,30.255,4133.4,
2704,04/29/17 09:45:00 AM,30.255,4305.6,
2705,04/29/17 10:00:00 AM,30.154,3961.1,
2706,04/29/17 10:15:00 AM,30.154,2411.1,
2707,04/29/17 10:30:00 AM,29.953,344.4,
2708,04/29/17 10:45:00 AM,29.953,344.4,
2709,04/29/17 11:00:00 AM,30.054,1550,
2710,04/29/17 11:15:00 AM,30.054,2755.6,
2711,04/29/17 11:30:00 AM,30.154,4305.6,
2712,04/29/17 11:45:00 AM,30.154,4477.8,
2713,04/29/17 12:00:00 PM,30.154,4305.6,
2714,04/29/17 12:15:00 PM,30.054,1980.6,
2715,04/29/17 12:30:00 PM,30.054,1722.2,
2716,04/29/17 12:45:00 PM,30.154,2238.9,
2717,04/29/17 01:00:00 PM,30.154,3788.9,
2718,04/29/17 01:15:00 PM,30.154,4133.4,
2719,04/29/17 01:30:00 PM,30.154,3961.1,
2720,04/29/17 01:45:00 PM,30.154,3100,
2721,04/29/17 02:00:00 PM,30.054,1334.7,
2722,04/29/17 02:15:00 PM,30.054,1119.5,
2723,04/29/17 02:30:00 PM,30.054,1808.3,
2724,04/29/17 02:45:00 PM,30.154,1980.6,
2725,04/29/17 03:00:00 PM,30.255,4133.4,
2726,04/29/17 03:15:00 PM,30.255,3444.5,
2727,04/29/17 03:30:00 PM,30.255,2927.8,
2728,04/29/17 03:45:00 PM,30.356,2152.8,
2729,04/29/17 04:00:00 PM,30.255,1808.3,
2730,04/29/17 04:15:00 PM,30.255,958,
2731,04/29/17 04:30:00 PM,30.154,1377.8,
2732,04/29/17 04:45:00 PM,30.054,667.4,
2733,04/29/17 05:00:00 PM,30.054,570.5,
2734,04/29/17 05:15:00 PM,30.054,430.6,
2735,04/29/17 05:30:00 PM,30.054,258.3,
2736,04/29/17 05:45:00 PM,30.054,129.2,
2737,04/29/17 06:00:00 PM,30.054,43.1,
2738,04/29/17 06:15:00 PM,30.054,0,
2739,04/29/17 06:30:00 PM,30.054,0,
2740,04/29/17 06:45:00 PM,30.054,0,
2741,04/29/17 07:00:00 PM,30.054,0,
2742,04/29/17 07:15:00 PM,30.054,0,
2743,04/29/17 07:30:00 PM,30.054,0,
2744,04/29/17 07:45:00 PM,30.054,0,
2745,04/29/17 08:00:00 PM,30.054,0,
2746,04/29/17 08:15:00 PM,30.054,0,
2747,04/29/17 08:30:00 PM,30.054,0,
2748,04/29/17 08:45:00 PM,30.054,0,
2749,04/29/17 09:00:00 PM,30.054,0,
2750,04/29/17 09:15:00 PM,30.054,0,
2751,04/29/17 09:30:00 PM,30.054,0,
2752,04/29/17 09:45:00 PM,30.054,0,
2753,04/29/17 10:00:00 PM,30.054,0,
2754,04/29/17 10:15:00 PM,29.953,0,
2755,04/29/17 10:30:00 PM,29.953,0,
2756,04/29/17 10:45:00 PM,29.953,0,
2757,04/29/17 11:00:00 PM,29.953,0,
2758,04/29/17 11:15:00 PM,29.953,0,
2759,04/29/17 11:30:00 PM,29.953,0,
2760,04/29/17 11:45:00 PM,29.853,0,
2761,04/30/17 12:00:00 AM,29.853,0,
2762,04/30/17 12:15:00 AM,29.853,0,
2763,04/30/17 12:30:00 AM,29.853,0,
2764,04/30/17 12:45:00 AM,29.853,0,
2765,04/30/17 01:00:00 AM,29.853,0,
2766,04/30/17 01:15:00 AM,29.953,0,
2767,04/30/17 01:30:00 AM,29.953,0,
2768,04/30/17 01:45:00 AM,30.054,0,
